timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779540111180,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,4,0,0
1779540111180,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,4,0,0
1779540111180,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,4,0,0
1779540111185,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540111185,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540111185,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111195,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,4,0,0
1779540111195,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,5,0,0
1779540111195,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,5,0,0
1779540111204,19,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,18,0,0
1779540111204,20,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,18,0,0
1779540111207,16,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,15,0,0
1779540111234,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,5,0,0
1779540111237,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,2,0,0
1779540111234,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,5,0,0
1779540111241,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540111241,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540111241,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111250,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,1,0,0
1779540111250,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,1,0,0
1779540111250,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,1,0,0
1779540111252,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111252,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111252,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111257,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,1,0,0
1779540111257,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,1,0,0
1779540111257,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,1,0,0
1779540111261,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111269,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,6,0,0
1779540111267,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,8,0,0
1779540111267,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,8,0,0
1779540111278,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,3,0,0
1779540111278,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,3,0,0
1779540111278,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540111284,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,3,0,0
1779540111284,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,3,0,0
1779540111289,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,3,3,http://localhost:8080/api/quiz/3,0,0,0
1779540111289,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111284,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,308,235,3,3,http://localhost:8080/api/quiz/1/submit,3,0,0
1779540111290,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,3,3,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111291,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,3,3,http://localhost:8080/api/quiz/1,1,0,0
1779540111292,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,1,0,0
1779540111293,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,3,3,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111303,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111307,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111308,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540111309,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111309,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111310,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540111311,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111312,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111312,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540111315,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,0,0,0
1779540111314,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540111323,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111323,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540111326,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,1,0,0
1779540111326,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111328,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540111328,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540111329,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,1,0,0
1779540111329,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111331,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111331,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111336,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540111336,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,2,0,0
1779540111341,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540111341,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,308,235,2,2,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111343,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,1,0,0
1779540111345,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111346,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540111347,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111349,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540111350,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540111352,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540111353,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540111354,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540111355,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111356,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111357,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111359,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540111360,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540111363,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540111363,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111365,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111367,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111369,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540111371,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540111372,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,2,0,0
1779540111375,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111379,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111382,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540111391,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,3,0,0
1779540111405,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,4,0,0
1779540111413,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,2,0,0
1779540111416,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111419,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111420,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111421,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540111423,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540111424,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540111425,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111426,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111427,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111428,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540111429,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111431,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540111432,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111434,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111435,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111437,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540111438,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111440,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540111440,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540111442,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,3,0,0
1779540111445,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111446,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540111447,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111449,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540111450,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111451,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111452,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111454,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540111455,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540111458,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540111459,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111460,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111461,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540111471,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,2,0,0
1779540111473,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,5,0,0
1779540111481,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,2,0,0
1779540111483,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111485,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540111486,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540111487,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540111488,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,308,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540111514,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,3,0,2
1779540111519,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540111521,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540111522,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
